Iter	fval		||grad||	alpha
0	90212.46945004	1094.94204144	0.00000000
1	68974.99567175	1082.19405739	0.25000000
2	38856.46468471	675.05093623	0.50000000
3	21310.82867593	508.21259934	0.50000000
4	18417.92398667	491.79564578	0.50000000
5	9302.88833844	312.42691448	0.50000000
6	5976.40368676	268.54237249	0.50000000
7	4544.48771681	234.46202817	0.50000000
8	2079.10599050	150.00560948	0.50000000
9	1702.94598181	146.18240864	0.50000000
10	933.48678245	107.24861236	0.50000000
11	494.52884318	81.24048719	0.50000000
12	321.18297729	70.51849312	0.50000000
13	142.49123053	53.79535033	0.50000000
14	19.10218172	38.78974139	0.50000000
15	-23.86813085	34.00570232	0.50000000
16	-64.90260403	26.49725440	0.50000000
17	-93.73916771	19.39505726	0.50000000
18	-104.25979923	16.70477318	0.50000000
19	-116.14091014	12.52341188	0.50000000
20	-121.22883830	10.17345788	0.50000000
21	-124.88023072	7.92225185	0.50000000
22	-127.09778392	6.68615693	0.50000000
23	-128.79013789	4.80396219	0.50000000
24	-129.59024377	4.04771735	0.50000000
25	-130.25171165	3.15605593	0.50000000
26	-130.56132856	2.55410455	0.50000000
27	-130.82632522	1.91705422	0.50000000
28	-130.95744796	1.61733336	0.50000000
29	-131.06625812	1.17572348	0.50000000
30	-131.10241671	1.04485072	0.50000000
31	-131.15001653	0.75584278	0.50000000
32	-131.16970591	0.63258341	0.50000000
33	-131.18376524	0.48110687	0.50000000
34	-131.19322160	0.39815295	0.50000000
35	-131.19840286	0.31013058	0.50000000
36	-131.20232699	0.23449028	0.50000000
37	-131.20447997	0.19793899	0.50000000
38	-131.20592753	0.14803887	0.50000000
39	-131.20672361	0.11974805	0.50000000
40	-131.20734170	0.09417376	0.50000000
41	-131.20764720	0.07431356	0.50000000
42	-131.20786985	0.05716691	0.50000000
43	-131.20799760	0.04800586	0.50000000
44	-131.20807377	0.03699012	0.50000000
45	-131.20813329	0.02829558	0.50000000
46	-131.20816037	0.02432250	0.50000000
47	-131.20818419	0.01781202	0.50000000
48	-131.20819461	0.01510702	0.50000000
49	-131.20820433	0.01146712	0.50000000
50	-131.20820854	0.00962553	0.50000000
51	-131.20821209	0.00717658	0.50000000
52	-131.20821438	0.00574612	0.50000000
53	-131.20821555	0.00452577	0.50000000
54	-131.20821645	0.00341602	0.50000000
55	-131.20821681	0.00302508	0.50000000
56	-131.20821718	0.00216899	0.50000000
57	-131.20821735	0.00183813	0.50000000
58	-131.20821748	0.00143603	0.50000000
59	-131.20821756	0.00110891	0.50000000
60	-131.20821761	0.00089481	0.50000000
61	-131.20821763	0.00072269	0.50000000
62	-131.20821766	0.00055054	0.50000000
63	-131.20821767	0.00045499	0.50000000
64	-131.20821768	0.00034970	0.50000000
65	-131.20821768	0.00027708	0.50000000
66	-131.20821768	0.00021629	0.50000000
67	-131.20821768	0.00017385	0.50000000
68	-131.20821769	0.00013723	0.50000000
69	-131.20821769	0.00010686	0.50000000
70	-131.20821769	0.00008637	0.50000000
71	-131.20821769	0.00006767	0.50000000
72	-131.20821769	0.00005405	0.50000000
73	-131.20821769	0.00004239	0.50000000
74	-131.20821769	0.00003301	0.50000000
