Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	1.91961777e+05	2.89961957e+05	0.00000000e+00		1		1		0
1	7.94085549e+04	1.58272565e+05	7.62939453e-06		20		2		0
2	6.24589728e+04	1.26902069e+05	1.83604189e-05		25		3		0
3	6.10269027e+04	1.24402521e+05	2.02475152e-05		31		4		0
4	6.09852566e+04	1.24334920e+05	1.68900273e-05		39		5		0
5	6.08188476e+04	1.24085596e+05	9.54836736e-04		41		6		0
6	6.01559436e+04	1.23073406e+05	8.24625535e-03		43		7		0
7	5.75478492e+04	1.19051877e+05	3.31539954e-02		45		8		0
8	4.78035292e+04	1.03589713e+05	1.37481698e-01		47		9		0
9	1.92070940e+04	5.22789164e+04	6.41008364e-01		49		10		0
10	1.09692591e+03	6.10702939e+03	5.70764443e+00		51		11		0
11	1.20452773e-03	2.09345910e-01	3.23885946e+00		57		12		0
12	3.73502095e-04	8.73586061e-02	1.55674752e+03		78		13		0
13	5.34008991e-07	1.09167958e-03	1.59465851e+00		81		14		0
14	7.54706645e-08	3.90495923e-04	1.06299749e+01		92		15		0
15	3.30231460e-08	2.58263816e-04	1.74581561e+00		96		16		0
16	1.27932702e-08	1.60020436e-04	1.52824808e+00		98		17		0
17	5.95806302e-09	1.09223999e-04	1.33116698e+00		101		18		0
18	5.15640974e-09	1.01576600e-04	1.06390050e+00		106		19		0
19	5.15540581e-09	1.01569113e-04	1.86104970e+00		115		20		0
20	5.15378267e-09	1.01552642e-04	4.20582711e-01		117		21		0
21	5.15308041e-09	1.01544562e-04	1.73717100e+00		119		22		0
22	5.15264752e-09	1.01540983e-04	1.59381727e+00		121		23		0
23	5.15239899e-09	1.01537960e-04	3.31566130e+00		123		24		0
24	5.15213364e-09	1.01535673e-04	1.74680308e+00		125		25		0
25	5.15167326e-09	1.01531312e-04	3.44925692e+00		127		26		0
26	5.15102725e-09	1.01525310e-04	6.16315289e-01		129		27		0
27	5.15101403e-09	1.01526002e-04	2.76263529e+00		131		28		0
28	5.15098722e-09	1.01525723e-04	3.73258846e-02		133		29		0
