Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	4.19362683e+02	7.61900783e+01	0.00000000e+00		1		1		0
1	6.50198465e+01	1.77021089e+01	1.25000000e-01		6		2		0
2	3.28244109e+01	1.59345111e+01	2.82692086e-01		11		3		0
3	2.98270872e+01	1.93943978e+01	2.53598578e-01		13		4		0
4	2.42483248e+01	1.67160891e+01	1.59371643e-02		15		5		0
5	1.49913399e+01	1.11336742e+01	3.99299263e-02		17		6		0
6	7.17786629e+00	5.56602973e+00	1.49355952e-01		19		7		0
7	4.35430387e+00	6.09350869e+00	2.52204659e-01		22		8		0
8	1.90999234e+00	3.47068740e+00	1.52087149e-01		24		9		0
9	7.27058515e-01	3.05048505e+00	2.02920329e-01		27		10		0
10	1.52480630e-01	3.71591620e+00	2.54245130e-01		29		11		0
11	-5.96070708e-01	1.51177306e+00	8.32237112e-02		31		12		0
12	-8.52372775e-01	3.42131710e+00	6.55055930e-01		33		13		0
13	-1.25793437e+00	2.00156413e+00	4.37920674e-02		35		14		0
14	-1.31130979e+00	1.91150800e+00	2.02463995e-01		37		15		0
15	-1.40332699e+00	1.38702296e+00	2.92158872e-02		39		16		0
16	-1.50648725e+00	3.34178225e-01	9.56602936e-02		41		17		0
17	-1.52197539e+00	8.04404571e-01	9.23753569e-01		44		18		0
18	-1.54608764e+00	4.48335878e-01	4.78718399e-02		46		19		0
19	-1.55687975e+00	5.70177834e-02	1.19958436e-01		49		20		0
20	-1.55695650e+00	5.60218920e-02	2.07474876e-01		56		21		0
21	-1.55707615e+00	3.20125783e-02	4.89126479e-02		58		22		0
22	-1.55709997e+00	3.75989689e-02	2.33496242e-01		60		23		0
23	-1.55714046e+00	2.64925018e-02	3.37099806e-02		62		24		0
24	-1.55718330e+00	1.05234296e-02	1.15361512e-01		64		25		0
25	-1.55720738e+00	2.19462389e-02	7.73661884e-01		66		26		0
26	-1.55723173e+00	2.07106252e-03	1.00000028e-01		68		27		0
27	-1.55723285e+00	3.27953539e-03	1.41934630e+00		73		28		0
28	-1.55723316e+00	2.83839571e-03	2.08564142e-01		75		29		0
29	-1.55723357e+00	1.10463254e-03	7.56253301e-02		77		30		0
30	-1.55723367e+00	7.14013767e-04	1.69705200e-01		81		31		0
31	-1.55723370e+00	1.21526109e-03	3.93564111e-01		83		32		0
