Iter	fval		||grad||	alpha
0	90212.46945004	1094.94204144	0.00000000
1	68974.99567175	1082.19405739	0.25000000
2	2630.28692188	122.97879365	1.00000000
3	1166.13415176	74.90761845	1.00000000
4	21.60367081	31.58824541	1.00000000
5	6.96786300	47.79680470	1.00000000
6	-108.05070862	10.69059236	1.00000000
7	-120.28847103	5.67322343	1.00000000
8	-128.34727450	3.43571841	1.00000000
9	-130.80584493	1.61086942	1.00000000
10	-131.03555243	1.29765309	0.50000000
11	-131.15889291	0.45885597	1.00000000
12	-131.18975857	0.28584557	1.00000000
13	-131.20498227	0.13170353	1.00000000
14	-131.20558890	0.20680511	1.00000000
15	-131.20783184	0.04022682	1.00000000
16	-131.20802119	0.02514976	1.00000000
17	-131.20818435	0.01237217	1.00000000
18	-131.20820322	0.01540558	1.00000000
19	-131.20821558	0.00403975	1.00000000
20	-131.20821691	0.00157714	1.00000000
21	-131.20821734	0.00098875	1.00000000
22	-131.20821765	0.00066337	1.00000000
23	-131.20821766	0.00061977	0.50000000
24	-131.20821768	0.00014046	1.00000000
25	-131.20821769	0.00009226	1.00000000
26	-131.20821769	0.00003747	1.00000000
27	-131.20821769	0.00004306	1.00000000
28	-131.20821769	0.00001178	1.00000000
