Iter	fval		||grad||	alpha
0	90212.46945004	1094.94204144	0.00000000
1	68974.99567175	1082.19405739	0.25000000
2	33293.67675031	742.82880343	0.32848637
3	1547.91190995	115.34837795	1.12938708
4	1178.52084163	137.85604857	2.67117355
5	566.33736525	92.99134992	0.39407668
6	-21.55924078	21.70490295	1.13526586
7	-72.00783243	23.03209065	4.54748389
8	-126.83136114	3.77535444	0.98061826
9	-130.12543300	2.66001714	1.88813186
10	-130.85174080	2.12567525	1.08574429
11	-131.12478894	0.86354614	1.17154679
12	-131.17534226	0.47091825	1.84457554
13	-131.19963235	0.21772648	1.84098312
14	-131.20207974	0.24323599	3.08057116
15	-131.20589167	0.14050590	0.47344473
16	-131.20643878	0.13043309	1.92035790
17	-131.20735171	0.08846761	0.33359191
18	-131.20814042	0.02187857	1.13125257
19	-131.20818691	0.01422841	0.96953288
20	-131.20820860	0.00769793	1.98328563
21	-131.20821536	0.00436855	2.14753194
22	-131.20821592	0.00493208	1.96763855
23	-131.20821684	0.00318474	0.36847867
24	-131.20821754	0.00103941	1.29801027
25	-131.20821757	0.00116387	2.49878503
26	-131.20821762	0.00081279	0.35798430
27	-131.20821768	0.00015544	0.97376697
28	-131.20821768	0.00025948	3.93043372
29	-131.20821768	0.00021446	0.18893838
30	-131.20821769	0.00011494	0.47268357
31	-131.20821769	0.00007736	1.16812783
32	-131.20821769	0.00006738	1.47244854
33	-131.20821769	0.00003223	0.52988316
34	-131.20821769	0.00002180	1.67111645
