Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	8.09814362e+06	1.02374408e+05	0.00000000e+00		1		1		0
1	2.32664044e+06	5.99218750e+04	1.95312500e-03		12		2		0
2	2.25190430e+06	5.20441984e+04	3.71259872e-03		16		3		0
3	2.13666125e+06	4.98979030e+04	1.05909745e-03		18		4		0
4	2.13127540e+06	5.12689680e+04	5.26360084e-03		20		5		0
5	2.12126589e+06	5.11158290e+04	4.80609764e-04		22		6		0
6	2.10378076e+06	5.09985003e+04	1.09496665e-03		24		7		0
7	2.07446685e+06	5.07133984e+04	1.55838941e-03		26		8		0
8	2.02602461e+06	5.01434680e+04	1.80871335e-03		28		9		0
9	1.94495259e+06	4.90974237e+04	1.79168250e-03		30		10		0
10	1.81333967e+06	4.73019194e+04	1.76780716e-03		32		11		0
11	1.60840301e+06	4.43262137e+04	2.06885879e-03		34		12		0
12	1.33283775e+06	3.98451100e+04	2.50987660e-03		36		13		0
13	1.05000972e+06	3.43226360e+04	3.80184361e-03		38		14		0
14	8.34543395e+05	2.82507336e+04	4.31146756e-03		40		15		0
15	7.03150935e+05	2.32853840e+04	4.64146219e-03		42		16		0
16	5.89106143e+05	1.89282523e+04	3.92218434e-03		44		17		0
17	5.12233353e+05	1.65991535e+04	4.68330976e-03		46		18		0
18	4.54602001e+05	1.40965055e+04	4.11788094e-03		48		19		0
19	4.17708680e+05	1.27975618e+04	4.68917069e-03		50		20		0
20	3.82660355e+05	1.13138480e+04	3.82203035e-03		52		21		0
21	3.58754987e+05	1.08097041e+04	4.61515002e-03		54		22		0
22	3.37478336e+05	9.90632872e+03	3.99344063e-03		56		23		0
23	3.20960941e+05	9.43043343e+03	4.39861575e-03		58		24		0
24	3.06596620e+05	8.96000620e+03	4.34966718e-03		60		25		0
25	2.93420756e+05	8.51206393e+03	3.96866185e-03		62		26		0
26	2.81787840e+05	8.23197721e+03	4.40530072e-03		64		27		0
27	2.70271019e+05	7.87791513e+03	3.92688624e-03		66		28		0
28	2.58007983e+05	7.58639148e+03	3.87798840e-03		68		29		0
29	2.43387767e+05	7.24573198e+03	3.65716548e-03		70		30		0
30	2.26550079e+05	6.98444703e+03	3.63426798e-03		72		31		0
31	2.07329476e+05	6.63551624e+03	3.58231176e-03		74		32		0
32	1.85149964e+05	6.19767354e+03	3.65202044e-03		76		33		0
33	1.62593059e+05	5.85835242e+03	3.84718360e-03		78		34		0
34	1.41477378e+05	5.56510443e+03	4.20551965e-03		80		35		0
35	1.19337259e+05	4.77854304e+03	3.75228886e-03		82		36		0
36	1.00070712e+05	4.72283530e+03	4.36496097e-03		84		37		0
37	8.07721181e+04	3.98174232e+03	3.92232990e-03		86		38		0
38	6.49947341e+04	3.86642354e+03	4.30169114e-03		88		39		0
39	5.18799469e+04	3.42065193e+03	4.34337927e-03		90		40		0
40	4.08379286e+04	3.04568412e+03	4.24690076e-03		92		41		0
41	3.17918686e+04	2.72049353e+03	4.24938666e-03		94		42		0
